ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
434,350,-12,1,0,340,10,80,20,800,400,20,12,30
422,351,-12,1,0,340,10,80,20,800,400,20,12,30
410,352,-12,1,0,340,10,80,20,800,400,20,12,30
398,353,-12,1,0,340,10,80,20,800,400,20,12,30
386,354,-12,1,0,340,10,80,20,800,400,20,12,30
374,355,-12,1,0,340,10,80,20,800,400,20,12,30
362,356,-12,1,0,340,10,80,20,800,400,20,12,30
350,357,-12,1,0,340,10,80,20,800,400,20,12,30
338,358,-12,1,0,340,10,80,20,800,400,20,12,30
326,359,-12,1,0,340,10,80,20,800,400,20,12,30
314,360,-12,1,0,340,10,80,20,800,400,20,12,30
302,361,-12,1,0,340,10,80,20,800,400,20,12,30
290,362,-12,1,0,340,10,80,20,800,400,20,12,30
278,363,-12,1,0,340,10,80,20,800,400,20,12,30
266,364,-12,1,0,340,10,80,20,800,400,20,12,30
254,365,-12,1,0,340,10,80,20,800,400,20,12,30
242,366,-12,1,0,340,10,80,20,800,400,20,12,30
230,367,-12,1,0,340,10,80,20,800,400,20,12,30
218,368,-12,1,0,340,10,80,20,800,400,20,12,30
206,369,-12,1,0,340,10,80,20,800,400,20,12,30
194,370,-12,1,0,340,10,80,20,800,400,20,12,30
182,369,-12,-1,0,340,10,80,20,800,400,20,12,30
170,368,-12,-1,0,340,10,80,20,800,400,20,12,30
158,367,-12,-1,0,340,10,80,20,800,400,20,12,30
146,366,-12,-1,0,340,10,80,20,800,400,20,12,30
134,365,-12,-1,0,340,10,80,20,800,400,20,12,30
122,364,-12,-1,0,340,10,80,20,800,400,20,12,30
110,363,-12,-1,0,340,10,80,20,800,400,20,12,30
98,362,-12,-1,0,340,10,80,20,800,400,20,12,30
86,361,-12,-1,0,340,10,80,20,800,400,20,12,30
74,360,-12,-1,0,340,10,80,20,800,400,20,12,30
62,359,-12,-1,0,340,10,80,20,800,400,20,12,30
50,358,-12,-1,0,340,10,80,20,800,400,20,12,30
38,357,-12,-1,0,340,10,80,20,800,400,20,12,30
50,356,12,-1,0,340,10,80,20,800,400,20,12,30
62,355,12,-1,0,340,10,80,20,800,400,20,12,30
74,354,12,-1,0,340,10,80,20,800,400,20,12,30
86,353,12,-1,0,340,10,80,20,800,400,20,12,30
98,352,12,-1,0,340,10,80,20,800,400,20,12,30
110,351,12,-1,0,340,10,80,20,800,400,20,12,30
122,350,12,-1,0,340,10,80,20,800,400,20,12,30
134,349,12,-1,0,340,10,80,20,800,400,20,12,30
146,348,12,-1,0,340,10,80,20,800,400,20,12,30
158,347,12,-1,0,340,10,80,20,800,400,20,12,30
170,346,12,-1,0,340,10,80,20,800,400,20,12,30
182,345,12,-1,0,340,10,80,20,800,400,20,12,30
194,344,12,-1,0,340,10,80,20,800,400,20,12,30
206,343,12,-1,0,340,10,80,20,800,400,20,12,30
218,342,12,-1,0,340,10,80,20,800,400,20,12,30
230,341,12,-1,0,340,10,80,20,800,400,20,12,30
242,340,12,-1,0,340,10,80,20,800,400,20,12,30
254,339,12,-1,0,340,10,80,20,800,400,20,12,30
266,338,12,-1,0,340,10,80,20,800,400,20,12,30
278,337,12,-1,0,340,10,80,20,800,400,20,12,30
290,336,12,-1,0,340,10,80,20,800,400,20,12,30
302,335,12,-1,0,340,10,80,20,800,400,20,12,30
314,334,12,-1,0,340,10,80,20,800,400,20,12,30
326,333,12,-1,0,340,10,80,20,800,400,20,12,30
338,332,12,-1,0,340,10,80,20,800,400,20,12,30
350,331,12,-1,0,340,10,80,20,800,400,20,12,30
362,330,12,-1,0,340,10,80,20,800,400,20,12,30
374,329,12,-1,0,340,10,80,20,800,400,20,12,30
386,328,12,-1,0,340,10,80,20,800,400,20,12,30
398,327,12,-1,0,340,10,80,20,800,400,20,12,30
410,326,12,-1,0,340,10,80,20,800,400,20,12,30
422,325,12,-1,0,340,10,80,20,800,400,20,12,30
434,324,12,-1,0,340,10,80,20,800,400,20,12,30
446,323,12,-1,0,340,10,80,20,800,400,20,12,30
458,322,12,-1,0,340,10,80,20,800,400,20,12,30
470,321,12,-1,0,340,10,80,20,800,400,20,12,30
482,320,12,-1,0,340,10,80,20,800,400,20,12,30
494,319,12,-1,0,340,10,80,20,800,400,20,12,30
506,318,12,-1,0,340,10,80,20,800,400,20,12,30
518,317,12,-1,0,340,10,80,20,800,400,20,12,30
530,316,12,-1,0,340,10,80,20,800,400,20,12,30
542,315,12,-1,0,340,10,80,20,800,400,20,12,30
554,314,12,-1,0,340,10,80,20,800,400,20,12,30
566,313,12,-1,0,340,10,80,20,800,400,20,12,30
578,312,12,-1,0,340,10,80,20,800,400,20,12,30
590,311,12,-1,0,340,10,80,20,800,400,20,12,30
602,310,12,-1,0,340,10,80,20,800,400,20,12,30
614,309,12,-1,0,340,10,80,20,800,400,20,12,30
626,308,12,-1,0,340,10,80,20,800,400,20,12,30
638,307,12,-1,0,340,10,80,20,800,400,20,12,30
650,306,12,-1,0,340,10,80,20,800,400,20,12,30
662,305,12,-1,0,340,10,80,20,800,400,20,12,30
674,304,12,-1,0,340,10,80,20,800,400,20,12,30
686,303,12,-1,0,340,10,80,20,800,400,20,12,30
698,302,12,-1,0,340,10,80,20,800,400,20,12,30
710,301,12,-1,0,340,10,80,20,800,400,20,12,30
722,300,12,-1,0,340,10,80,20,800,400,20,12,30
734,299,12,-1,0,340,10,80,20,800,400,20,12,30
746,298,12,-1,0,340,10,80,20,800,400,20,12,30
758,297,12,-1,0,340,10,80,20,800,400,20,12,30
770,296,12,-1,0,340,10,80,20,800,400,20,12,30
782,295,12,-1,0,340,10,80,20,800,400,20,12,30
758,195,-12,-5,0,220,10,80,20,800,400,20,12,30
746,190,-12,-5,0,240,10,80,20,800,400,20,12,30
734,185,-12,-5,0,260,10,80,20,800,400,20,12,30
722,180,-12,-5,0,280,10,80,20,800,400,20,12,30
710,175,-12,-5,0,300,10,80,20,800,400,20,12,30
698,170,-12,-5,0,320,10,80,20,800,400,20,12,30
686,165,-12,-5,0,340,10,80,20,800,400,20,12,30
674,160,-12,-5,0,340,10,80,20,800,400,20,12,30
662,155,-12,-5,0,340,10,80,20,800,400,20,12,30
650,150,-12,-5,0,340,10,80,20,800,400,20,12,30
638,145,-12,-5,0,340,10,80,20,800,400,20,12,30
626,140,-12,-5,0,340,10,80,20,800,400,20,12,30
614,135,-12,-5,0,340,10,80,20,800,400,20,12,30
602,130,-12,-5,0,340,10,80,20,800,400,20,12,30
590,125,-12,-5,0,340,10,80,20,800,400,20,12,30
578,120,-12,-5,0,340,10,80,20,800,400,20,12,30
566,115,-12,-5,0,340,10,80,20,800,400,20,12,30
554,110,-12,-5,0,340,10,80,20,800,400,20,12,30
542,105,-12,-5,0,340,10,80,20,800,400,20,12,30
530,100,-12,-5,0,340,10,80,20,800,400,20,12,30
518,95,-12,-5,0,340,10,80,20,800,400,20,12,30
506,90,-12,-5,0,340,10,80,20,800,400,20,12,30
494,85,-12,-5,0,340,10,80,20,800,400,20,12,30
482,80,-12,-5,0,340,10,80,20,800,400,20,12,30
470,75,-12,-5,0,340,10,80,20,800,400,20,12,30
458,70,-12,-5,0,340,10,80,20,800,400,20,12,30
446,65,-12,-5,0,340,10,80,20,800,400,20,12,30
434,60,-12,-5,0,340,10,80,20,800,400,20,12,30
422,55,-12,-5,0,340,10,80,20,800,400,20,12,30
410,50,-12,-5,0,340,10,80,20,800,400,20,12,30
398,45,-12,-5,0,340,10,80,20,800,400,20,12,30
386,40,-12,-5,0,340,10,80,20,800,400,20,12,30
374,35,-12,-5,0,340,10,80,20,800,400,20,12,30
362,30,-12,-5,0,340,10,80,20,800,400,20,12,30
350,35,-12,5,0,340,10,80,20,800,400,20,12,30
338,40,-12,5,0,340,10,80,20,800,400,20,12,30
326,45,-12,5,0,340,10,80,20,800,400,20,12,30
314,50,-12,5,0,340,10,80,20,800,400,20,12,30
302,55,-12,5,0,340,10,80,20,800,400,20,12,30
290,60,-12,5,0,340,10,80,20,800,400,20,12,30
278,65,-12,5,0,340,10,80,20,800,400,20,12,30
266,70,-12,5,0,340,10,80,20,800,400,20,12,30
254,75,-12,5,0,340,10,80,20,800,400,20,12,30
242,80,-12,5,0,340,10,80,20,800,400,20,12,30
230,85,-12,5,0,340,10,80,20,800,400,20,12,30
218,90,-12,5,0,340,10,80,20,800,400,20,12,30
206,95,-12,5,0,340,10,80,20,800,400,20,12,30
194,100,-12,5,0,340,10,80,20,800,400,20,12,30
182,105,-12,5,0,340,10,80,20,800,400,20,12,30
170,110,-12,5,0,340,10,80,20,800,400,20,12,30
158,115,-12,5,0,340,10,80,20,800,400,20,12,30
146,120,-12,5,0,340,10,80,20,800,400,20,12,30
134,125,-12,5,0,340,10,80,20,800,400,20,12,30
122,130,-12,5,0,340,10,80,20,800,400,20,12,30
110,135,-12,5,0,340,10,80,20,800,400,20,12,30
98,140,-12,5,0,340,10,80,20,800,400,20,12,30
86,145,-12,5,0,340,10,80,20,800,400,20,12,30
74,150,-12,5,0,340,10,80,20,800,400,20,12,30
62,155,-12,5,0,340,10,80,20,800,400,20,12,30
50,160,-12,5,0,340,10,80,20,800,400,20,12,30
38,165,-12,5,0,340,10,80,20,800,400,20,12,30
50,170,12,5,0,340,10,80,20,800,400,20,12,30
62,175,12,5,0,340,10,80,20,800,400,20,12,30
74,180,12,5,0,340,10,80,20,800,400,20,12,30
86,185,12,5,0,340,10,80,20,800,400,20,12,30
98,190,12,5,0,340,10,80,20,800,400,20,12,30
110,195,12,5,0,340,10,80,20,800,400,20,12,30
122,200,12,5,0,340,10,80,20,800,400,20,12,30
134,205,12,5,0,340,10,80,20,800,400,20,12,30
146,210,12,5,0,340,10,80,20,800,400,20,12,30
158,215,12,5,0,340,10,80,20,800,400,20,12,30
170,220,12,5,0,340,10,80,20,800,400,20,12,30
182,225,12,5,0,340,10,80,20,800,400,20,12,30
194,230,12,5,0,340,10,80,20,800,400,20,12,30
206,235,12,5,0,340,10,80,20,800,400,20,12,30
218,240,12,5,0,340,10,80,20,800,400,20,12,30
230,245,12,5,0,340,10,80,20,800,400,20,12,30
242,250,12,5,0,340,10,80,20,800,400,20,12,30
254,255,12,5,0,340,10,80,20,800,400,20,12,30
266,260,12,5,0,340,10,80,20,800,400,20,12,30
278,265,12,5,0,340,10,80,20,800,400,20,12,30
290,270,12,5,0,340,10,80,20,800,400,20,12,30
302,275,12,5,0,340,10,80,20,800,400,20,12,30
314,280,12,5,0,340,10,80,20,800,400,20,12,30
326,285,12,5,0,340,10,80,20,800,400,20,12,30
338,290,12,5,0,340,10,80,20,800,400,20,12,30
350,295,12,5,0,340,10,80,20,800,400,20,12,30
362,300,12,5,0,340,10,80,20,800,400,20,12,30
374,305,12,5,0,340,10,80,20,800,400,20,12,30
386,310,12,5,0,340,10,80,20,800,400,20,12,30
398,315,12,5,0,340,10,80,20,800,400,20,12,30
410,320,12,5,0,340,10,80,20,800,400,20,12,30
422,325,12,5,0,340,10,80,20,800,400,20,12,30
434,330,12,5,0,340,10,80,20,800,400,20,12,30
446,335,12,5,0,340,10,80,20,800,400,20,12,30
458,340,12,5,0,340,10,80,20,800,400,20,12,30
470,345,12,5,0,340,10,80,20,800,400,20,12,30
482,350,12,5,0,340,10,80,20,800,400,20,12,30
494,355,12,5,0,340,10,80,20,800,400,20,12,30
506,360,12,5,0,340,10,80,20,800,400,20,12,30
518,365,12,5,0,340,10,80,20,800,400,20,12,30
530,370,12,5,0,340,10,80,20,800,400,20,12,30
542,365,12,-5,0,340,10,80,20,800,400,20,12,30
554,360,12,-5,0,340,10,80,20,800,400,20,12,30
566,355,12,-5,0,340,10,80,20,800,400,20,12,30
578,350,12,-5,0,340,10,80,20,800,400,20,12,30
590,345,12,-5,0,340,10,80,20,800,400,20,12,30
602,340,12,-5,0,340,10,80,20,800,400,20,12,30
614,335,12,-5,0,340,10,80,20,800,400,20,12,30
626,330,12,-5,0,340,10,80,20,800,400,20,12,30
638,325,12,-5,0,340,10,80,20,800,400,20,12,30
650,320,12,-5,0,340,10,80,20,800,400,20,12,30
662,315,12,-5,0,340,10,80,20,800,400,20,12,30
674,310,12,-5,0,340,10,80,20,800,400,20,12,30
686,305,12,-5,0,340,10,80,20,800,400,20,12,30
698,300,12,-5,0,340,10,80,20,800,400,20,12,30
710,295,12,-5,0,340,10,80,20,800,400,20,12,30
722,290,12,-5,0,340,10,80,20,800,400,20,12,30
734,285,12,-5,0,340,10,80,20,800,400,20,12,30
746,280,12,-5,0,340,10,80,20,800,400,20,12,30
758,275,12,-5,0,340,10,80,20,800,400,20,12,30
770,270,12,-5,0,340,10,80,20,800,400,20,12,30
782,265,12,-5,0,340,10,80,20,800,400,20,12,30
758,201,-12,1,0,220,10,80,20,800,400,20,12,30
746,202,-12,1,0,240,10,80,20,800,400,20,12,30
734,203,-12,1,0,260,10,80,20,800,400,20,12,30
722,204,-12,1,0,280,10,80,20,800,400,20,12,30
710,205,-12,1,0,300,10,80,20,800,400,20,12,30
698,206,-12,1,0,320,10,80,20,800,400,20,12,30
686,207,-12,1,0,340,10,80,20,800,400,20,12,30
674,208,-12,1,0,340,10,80,20,800,400,20,12,30
662,209,-12,1,0,340,10,80,20,800,400,20,12,30
650,210,-12,1,0,340,10,80,20,800,400,20,12,30
638,211,-12,1,0,340,10,80,20,800,400,20,12,30
626,212,-12,1,0,340,10,80,20,800,400,20,12,30
614,213,-12,1,0,340,10,80,20,800,400,20,12,30
602,214,-12,1,0,340,10,80,20,800,400,20,12,30
590,215,-12,1,0,340,10,80,20,800,400,20,12,30
578,216,-12,1,0,340,10,80,20,800,400,20,12,30
566,217,-12,1,0,340,10,80,20,800,400,20,12,30
554,218,-12,1,0,340,10,80,20,800,400,20,12,30
542,219,-12,1,0,340,10,80,20,800,400,20,12,30
530,220,-12,1,0,340,10,80,20,800,400,20,12,30
518,221,-12,1,0,340,10,80,20,800,400,20,12,30
506,222,-12,1,0,340,10,80,20,800,400,20,12,30
494,223,-12,1,0,340,10,80,20,800,400,20,12,30
482,224,-12,1,0,340,10,80,20,800,400,20,12,30
470,225,-12,1,0,340,10,80,20,800,400,20,12,30
458,226,-12,1,0,340,10,80,20,800,400,20,12,30
446,227,-12,1,0,340,10,80,20,800,400,20,12,30
434,228,-12,1,0,340,10,80,20,800,400,20,12,30
422,229,-12,1,0,340,10,80,20,800,400,20,12,30
410,230,-12,1,0,340,10,80,20,800,400,20,12,30
398,231,-12,1,0,340,10,80,20,800,400,20,12,30
386,232,-12,1,0,340,10,80,20,800,400,20,12,30
374,233,-12,1,0,340,10,80,20,800,400,20,12,30
362,234,-12,1,0,340,10,80,20,800,400,20,12,30
350,235,-12,1,0,340,10,80,20,800,400,20,12,30
338,236,-12,1,0,340,10,80,20,800,400,20,12,30
326,237,-12,1,0,340,10,80,20,800,400,20,12,30
314,238,-12,1,0,340,10,80,20,800,400,20,12,30
302,239,-12,1,0,340,10,80,20,800,400,20,12,30
290,240,-12,1,0,340,10,80,20,800,400,20,12,30
278,241,-12,1,0,340,10,80,20,800,400,20,12,30
266,242,-12,1,0,340,10,80,20,800,400,20,12,30
254,243,-12,1,0,340,10,80,20,800,400,20,12,30
242,244,-12,1,0,340,10,80,20,800,400,20,12,30
230,245,-12,1,0,340,10,80,20,800,400,20,12,30
218,246,-12,1,0,340,10,80,20,800,400,20,12,30
206,247,-12,1,0,340,10,80,20,800,400,20,12,30
194,248,-12,1,0,340,10,80,20,800,400,20,12,30
182,249,-12,1,0,340,10,80,20,800,400,20,12,30
170,250,-12,1,0,340,10,80,20,800,400,20,12,30
158,251,-12,1,0,340,10,80,20,800,400,20,12,30
146,252,-12,1,0,340,10,80,20,800,400,20,12,30
134,253,-12,1,0,340,10,80,20,800,400,20,12,30
122,254,-12,1,0,340,10,80,20,800,400,20,12,30
110,255,-12,1,0,340,10,80,20,800,400,20,12,30
98,256,-12,1,0,340,10,80,20,800,400,20,12,30
86,257,-12,1,0,340,10,80,20,800,400,20,12,30
74,258,-12,1,0,340,10,80,20,800,400,20,12,30
62,259,-12,1,0,340,10,80,20,800,400,20,12,30
50,260,-12,1,0,340,10,80,20,800,400,20,12,30
38,261,-12,1,0,340,10,80,20,800,400,20,12,30
50,262,12,1,0,340,10,80,20,800,400,20,12,30
62,263,12,1,0,340,10,80,20,800,400,20,12,30
74,264,12,1,0,340,10,80,20,800,400,20,12,30
86,265,12,1,0,340,10,80,20,800,400,20,12,30
98,266,12,1,0,340,10,80,20,800,400,20,12,30
110,267,12,1,0,340,10,80,20,800,400,20,12,30
122,268,12,1,0,340,10,80,20,800,400,20,12,30
134,269,12,1,0,340,10,80,20,800,400,20,12,30
146,270,12,1,0,340,10,80,20,800,400,20,12,30
158,271,12,1,0,340,10,80,20,800,400,20,12,30
170,272,12,1,0,340,10,80,20,800,400,20,12,30
182,273,12,1,0,340,10,80,20,800,400,20,12,30
194,274,12,1,0,340,10,80,20,800,400,20,12,30
206,275,12,1,0,340,10,80,20,800,400,20,12,30
218,276,12,1,0,340,10,80,20,800,400,20,12,30
230,277,12,1,0,340,10,80,20,800,400,20,12,30
242,278,12,1,0,340,10,80,20,800,400,20,12,30
254,279,12,1,0,340,10,80,20,800,400,20,12,30
266,280,12,1,0,340,10,80,20,800,400,20,12,30
278,281,12,1,0,340,10,80,20,800,400,20,12,30
290,282,12,1,0,340,10,80,20,800,400,20,12,30
302,283,12,1,0,340,10,80,20,800,400,20,12,30
314,284,12,1,0,340,10,80,20,800,400,20,12,30
326,285,12,1,0,340,10,80,20,800,400,20,12,30
338,286,12,1,0,340,10,80,20,800,400,20,12,30
350,287,12,1,0,340,10,80,20,800,400,20,12,30
362,288,12,1,0,340,10,80,20,800,400,20,12,30
374,289,12,1,0,340,10,80,20,800,400,20,12,30
386,290,12,1,0,340,10,80,20,800,400,20,12,30
398,291,12,1,0,340,10,80,20,800,400,20,12,30
410,292,12,1,0,340,10,80,20,800,400,20,12,30
422,293,12,1,0,340,10,80,20,800,400,20,12,30
434,294,12,1,0,340,10,80,20,800,400,20,12,30
446,295,12,1,0,340,10,80,20,800,400,20,12,30
458,296,12,1,0,340,10,80,20,800,400,20,12,30
470,297,12,1,0,340,10,80,20,800,400,20,12,30
482,298,12,1,0,340,10,80,20,800,400,20,12,30
494,299,12,1,0,340,10,80,20,800,400,20,12,30
506,300,12,1,0,340,10,80,20,800,400,20,12,30
518,301,12,1,0,340,10,80,20,800,400,20,12,30
530,302,12,1,0,340,10,80,20,800,400,20,12,30
542,303,12,1,0,340,10,80,20,800,400,20,12,30
554,304,12,1,0,340,10,80,20,800,400,20,12,30
566,305,12,1,0,340,10,80,20,800,400,20,12,30
578,306,12,1,0,340,10,80,20,800,400,20,12,30
590,307,12,1,0,340,10,80,20,800,400,20,12,30
602,308,12,1,0,340,10,80,20,800,400,20,12,30
614,309,12,1,0,340,10,80,20,800,400,20,12,30
626,310,12,1,0,340,10,80,20,800,400,20,12,30
638,311,12,1,0,340,10,80,20,800,400,20,12,30
650,312,12,1,0,340,10,80,20,800,400,20,12,30
662,313,12,1,0,340,10,80,20,800,400,20,12,30
674,314,12,1,0,340,10,80,20,800,400,20,12,30
686,315,12,1,0,340,10,80,20,800,400,20,12,30
698,316,12,1,0,340,10,80,20,800,400,20,12,30
710,317,12,1,0,340,10,80,20,800,400,20,12,30
722,318,12,1,0,340,10,80,20,800,400,20,12,30
734,319,12,1,0,340,10,80,20,800,400,20,12,30
746,320,12,1,0,340,10,80,20,800,400,20,12,30
758,321,12,1,0,340,10,80,20,800,400,20,12,30
770,322,12,1,0,340,10,80,20,800,400,20,12,30
758,323,-12,1,0,340,10,80,20,800,400,20,12,30
746,324,-12,1,0,340,10,80,20,800,400,20,12,30
734,325,-12,1,0,340,10,80,20,800,400,20,12,30
722,326,-12,1,0,340,10,80,20,800,400,20,12,30
710,327,-12,1,0,340,10,80,20,800,400,20,12,30
698,328,-12,1,0,340,10,80,20,800,400,20,12,30
686,329,-12,1,0,340,10,80,20,800,400,20,12,30
674,330,-12,1,0,340,10,80,20,800,400,20,12,30
662,331,-12,1,0,340,10,80,20,800,400,20,12,30
650,332,-12,1,0,340,10,80,20,800,400,20,12,30
638,333,-12,1,0,340,10,80,20,800,400,20,12,30
626,334,-12,1,0,340,10,80,20,800,400,20,12,30
614,335,-12,1,0,340,10,80,20,800,400,20,12,30
602,336,-12,1,0,340,10,80,20,800,400,20,12,30
590,337,-12,1,0,340,10,80,20,800,400,20,12,30
578,338,-12,1,0,340,10,80,20,800,400,20,12,30
566,339,-12,1,0,340,10,80,20,800,400,20,12,30
554,340,-12,1,0,340,10,80,20,800,400,20,12,30
542,341,-12,1,0,340,10,80,20,800,400,20,12,30
530,342,-12,1,0,340,10,80,20,800,400,20,12,30
518,343,-12,1,0,340,10,80,20,800,400,20,12,30
506,344,-12,1,0,340,10,80,20,800,400,20,12,30
494,345,-12,1,0,340,10,80,20,800,400,20,12,30
482,346,-12,1,0,340,10,80,20,800,400,20,12,30
470,347,-12,1,0,340,10,80,20,800,400,20,12,30
458,348,-12,1,0,340,10,80,20,800,400,20,12,30
446,349,-12,1,0,340,10,80,20,800,400,20,12,30
434,350,-12,1,0,340,10,80,20,800,400,20,12,30
422,351,-12,1,0,340,10,80,20,800,400,20,12,30
410,352,-12,1,0,340,10,80,20,800,400,20,12,30
398,353,-12,1,0,340,10,80,20,800,400,20,12,30
386,354,-12,1,0,340,10,80,20,800,400,20,12,30
374,355,-12,1,0,340,10,80,20,800,400,20,12,30
362,356,-12,1,0,340,10,80,20,800,400,20,12,30
350,357,-12,1,0,340,10,80,20,800,400,20,12,30
338,358,-12,1,0,340,10,80,20,800,400,20,12,30
326,359,-12,1,0,340,10,80,20,800,400,20,12,30
314,360,-12,1,0,340,10,80,20,800,400,20,12,30
302,361,-12,1,0,340,10,80,20,800,400,20,12,30
290,362,-12,1,0,340,10,80,20,800,400,20,12,30
278,363,-12,1,0,340,10,80,20,800,400,20,12,30
266,364,-12,1,0,340,10,80,20,800,400,20,12,30
254,365,-12,1,0,340,10,80,20,800,400,20,12,30
242,366,-12,1,0,340,10,80,20,800,400,20,12,30
230,367,-12,1,0,340,10,80,20,800,400,20,12,30
218,368,-12,1,0,340,10,80,20,800,400,20,12,30
206,369,-12,1,0,340,10,80,20,800,400,20,12,30
194,370,-12,1,0,340,10,80,20,800,400,20,12,30
182,369,-12,-1,0,340,10,80,20,800,400,20,12,30
170,368,-12,-1,0,340,10,80,20,800,400,20,12,30
158,367,-12,-1,0,340,10,80,20,800,400,20,12,30
146,366,-12,-1,0,340,10,80,20,800,400,20,12,30
134,365,-12,-1,0,340,10,80,20,800,400,20,12,30
122,364,-12,-1,0,340,10,80,20,800,400,20,12,30
110,363,-12,-1,0,340,10,80,20,800,400,20,12,30
98,362,-12,-1,0,340,10,80,20,800,400,20,12,30
86,361,-12,-1,0,340,10,80,20,800,400,20,12,30
74,360,-12,-1,0,340,10,80,20,800,400,20,12,30
62,359,-12,-1,0,340,10,80,20,800,400,20,12,30
50,358,-12,-1,0,340,10,80,20,800,400,20,12,30
38,357,-12,-1,0,340,10,80,20,800,400,20,12,30
50,356,12,-1,0,340,10,80,20,800,400,20,12,30
62,355,12,-1,0,340,10,80,20,800,400,20,12,30
74,354,12,-1,0,340,10,80,20,800,400,20,12,30
86,353,12,-1,0,340,10,80,20,800,400,20,12,30
98,352,12,-1,0,340,10,80,20,800,400,20,12,30
110,351,12,-1,0,340,10,80,20,800,400,20,12,30
122,350,12,-1,0,340,10,80,20,800,400,20,12,30
134,349,12,-1,0,340,10,80,20,800,400,20,12,30
146,348,12,-1,0,340,10,80,20,800,400,20,12,30
158,347,12,-1,0,340,10,80,20,800,400,20,12,30
170,346,12,-1,0,340,10,80,20,800,400,20,12,30
182,345,12,-1,0,340,10,80,20,800,400,20,12,30
194,344,12,-1,0,340,10,80,20,800,400,20,12,30
206,343,12,-1,0,340,10,80,20,800,400,20,12,30
218,342,12,-1,0,340,10,80,20,800,400,20,12,30
230,341,12,-1,0,340,10,80,20,800,400,20,12,30
242,340,12,-1,0,340,10,80,20,800,400,20,12,30
254,339,12,-1,0,340,10,80,20,800,400,20,12,30
266,338,12,-1,0,340,10,80,20,800,400,20,12,30
278,337,12,-1,0,340,10,80,20,800,400,20,12,30
290,336,12,-1,0,340,10,80,20,800,400,20,12,30
302,335,12,-1,0,340,10,80,20,800,400,20,12,30
314,334,12,-1,0,340,10,80,20,800,400,20,12,30
326,333,12,-1,0,340,10,80,20,800,400,20,12,30
338,332,12,-1,0,340,10,80,20,800,400,20,12,30
350,331,12,-1,0,340,10,80,20,800,400,20,12,30
362,330,12,-1,0,340,10,80,20,800,400,20,12,30
374,329,12,-1,0,340,10,80,20,800,400,20,12,30
386,328,12,-1,0,340,10,80,20,800,400,20,12,30
398,327,12,-1,0,340,10,80,20,800,400,20,12,30
410,326,12,-1,0,340,10,80,20,800,400,20,12,30
422,325,12,-1,0,340,10,80,20,800,400,20,12,30
434,324,12,-1,0,340,10,80,20,800,400,20,12,30
446,323,12,-1,0,340,10,80,20,800,400,20,12,30
458,322,12,-1,0,340,10,80,20,800,400,20,12,30
470,321,12,-1,0,340,10,80,20,800,400,20,12,30
482,320,12,-1,0,340,10,80,20,800,400,20,12,30
494,319,12,-1,0,340,10,80,20,800,400,20,12,30
506,318,12,-1,0,340,10,80,20,800,400,20,12,30
518,317,12,-1,0,340,10,80,20,800,400,20,12,30
530,316,12,-1,0,340,10,80,20,800,400,20,12,30
542,315,12,-1,0,340,10,80,20,800,400,20,12,30
554,314,12,-1,0,340,10,80,20,800,400,20,12,30
566,313,12,-1,0,340,10,80,20,800,400,20,12,30
578,312,12,-1,0,340,10,80,20,800,400,20,12,30
590,311,12,-1,0,340,10,80,20,800,400,20,12,30
602,310,12,-1,0,340,10,80,20,800,400,20,12,30
614,309,12,-1,0,340,10,80,20,800,400,20,12,30
626,308,12,-1,0,340,10,80,20,800,400,20,12,30
638,307,12,-1,0,340,10,80,20,800,400,20,12,30
650,306,12,-1,0,340,10,80,20,800,400,20,12,30
662,305,12,-1,0,340,10,80,20,800,400,20,12,30
674,304,12,-1,0,340,10,80,20,800,400,20,12,30
686,303,12,-1,0,340,10,80,20,800,400,20,12,30
698,302,12,-1,0,340,10,80,20,800,400,20,12,30
710,301,12,-1,0,340,10,80,20,800,400,20,12,30
722,300,12,-1,0,340,10,80,20,800,400,20,12,30
734,299,12,-1,0,340,10,80,20,800,400,20,12,30
746,298,12,-1,0,340,10,80,20,800,400,20,12,30
758,297,12,-1,0,340,10,80,20,800,400,20,12,30
770,296,12,-1,0,340,10,80,20,800,400,20,12,30
782,295,12,-1,0,340,10,80,20,800,400,20,12,30
758,194,-12,-6,0,220,10,80,20,800,400,20,12,30
746,188,-12,-6,0,240,10,80,20,800,400,20,12,30
734,182,-12,-6,0,260,10,80,20,800,400,20,12,30
722,176,-12,-6,0,280,10,80,20,800,400,20,12,30
710,170,-12,-6,0,300,10,80,20,800,400,20,12,30
698,164,-12,-6,0,320,10,80,20,800,400,20,12,30
686,158,-12,-6,0,340,10,80,20,800,400,20,12,30
674,152,-12,-6,0,340,10,80,20,800,400,20,12,30
662,146,-12,-6,0,340,10,80,20,800,400,20,12,30
650,140,-12,-6,0,340,10,80,20,800,400,20,12,30
638,134,-12,-6,0,340,10,80,20,800,400,20,12,30
626,128,-12,-6,0,340,10,80,20,800,400,20,12,30
614,122,-12,-6,0,340,10,80,20,800,400,20,12,30
602,116,-12,-6,0,340,10,80,20,800,400,20,12,30
590,110,-12,-6,0,340,10,80,20,800,400,20,12,30
578,104,-12,-6,0,340,10,80,20,800,400,20,12,30
